workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,trash,X,4,NA,plain,new,value,0,age,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,word,X,5,NA,pleasant,corduroy,value,0,material,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,point,X,6,no,selfish,white,human,1,color,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,value,X,7,no,corduroy,white,material,0.5,color,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,labrador,X,8,NA,individual,mini,X,0,dimension,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,number,X,9,NA,mini,blue,dimension,0,color,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,level,X,10,NA,plain,senior,value,0,age,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,film,X,11,NA,everyday,English,temporal,0,nationality,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,family,X,12,NA,European,overhead,nationality,0,location,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,trunk,X,13,NA,pleasant,Brazilian,value,0,nationality,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,book,X,14,NA,entrepreneurial,junior,human,1,age,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,vitamin,X,15,NA,wooden,narrow,material,1,dimension,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,bin,X,16,NA,English,selfish,nationality,1,human,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,leadership,X,17,NA,exciting,blue,value,0,color,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,radio,X,18,NA,corduroy,large,material,1,dimension,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,pan,X,19,NA,sweet,Brazilian,physical,0,nationality,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,conversation,X,20,NA,everyday,thin,temporal,1,dimension,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,hand,X,21,NA,creative,thin,human,1,dimension,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,nation,X,22,NA,favorite,everyday,value,0,temporal,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,hand,X,23,NA,gold,civilized,material,1,human,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,lifestyle,X,24,NA,prestigious,thin,value,1,dimension,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,meat,X,25,no,daily,smooth,temporal,1,physical,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,factor,X,26,no,historical,old-time,temporal,0.59,age,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,field,X,27,no,strange,mini,value,0.51,dimension,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,bearing,X,28,NA,favorite,gold,value,0,material,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,policy,X,29,NA,Brazilian,white,nationality,0,color,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,leadership,X,30,NA,national,black,nationality,0,color,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,banking,X,31,NA,international,red,nationality,0.98,color,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
1,tollway,X,32,NA,plain,daily,value,0.09,temporal,english,2,Male,19,,Yes,2,Linux,768,1366,Chrome,3L84EBDQ37FK9QWAU16URJMO4R1KKC,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:48 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:48 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3L84EBDQ37FK9QWAU16URJMO4R1KKC,3YDTZAI2WYT0B7JER1IX46WCN2I145,1,Approved,Fri Dec 18 11:07:29 PST 2015,Fri Dec 18 10:49:46 PST 2015,Fri Dec 18 11:06:29 PST 2015,Fri Dec 18 11:10:18 PST 2015,,,,,[],3.5910166666666665
