workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,college,X,5,international,overhead,nationality,0.93,location,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,citizen,X,6,designated,frozen,X,0.93,physical,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,source,X,7,designated,wooden,X,0.08,material,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,grandfather,X,8,professional,blonde,human,0.89,color,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,lab,X,9,slow,wooden,speed,0.06,material,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,spirit,X,10,last,pleasant,X,0.15,value,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,background,X,11,strict,blonde,human,0.06,color,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,code,X,12,European,blue,nationality,0.9,color,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,coke,X,13,national,wooden,nationality,0.84,material,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,enemy,X,14,strict,narrow,human,0.08,dimension,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,boy,X,15,square,curly,shape,0.88,physical,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,perspective,X,16,last,favorite,X,0.81,value,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,way,X,17,Vietnamese,corduroy,nationality,0.14,material,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,system,X,18,plain,lacy,value,0.11,physical,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,lab,X,19,square,sad,shape,0.79,human,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,term,X,20,national,biggest,nationality,0.87,dimension,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,perspective,X,21,current,creative,temporal,0.15,human,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,policy,X,22,thick,young,dimension,0.13,age,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,lifestyle,X,23,plain,closest,value,0.82,location,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,shrimp,X,24,individual,narrow,X,0.85,dimension,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,number,X,25,corduroy,yellow,material,0.81,color,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,wind,X,26,strange,junior,value,0.11,age,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,town,X,27,favorite,frozen,value,0.81,physical,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,crime,X,28,biggest,red,dimension,0.09,color,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,form,X,29,international,yellow,nationality,0.86,color,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,research,X,30,prestigious,purple,value,0.84,color,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,grandchild,X,31,corduroy,large,material,0.83,dimension,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
1,source,X,32,lacy,Brazilian,physical,0.86,nationality,"English, Malayalam",2,Female,29,,Yes,4,Windows,648,1152,Firefox,3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:28 PST 2015,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GURKQPGF,33PPUNGG39I4796KAON24TRYSVKZRG,1,Approved,Fri Dec 18 12:57:06 PST 2015,Fri Dec 18 12:50:08 PST 2015,Fri Dec 18 12:56:06 PST 2015,Fri Dec 18 13:00:16 PST 2015,,,,,[],5.927266666666666
