workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,citizen,X,32,NA,national,old,nationality,0.96,age,English,2,Male,33,"Some of the phrases did not make sense, because of adjective use being inappropriate for the nouns they are describing.",Yes,3,Linux,600,1024,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3ZY8KE4ISKGNMOMAWC9ZEX4X8YVQVP,0,Approved,Fri Dec 18 07:35:36 PST 2015,Fri Dec 18 07:28:46 PST 2015,Fri Dec 18 07:34:36 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],5.7239
1,value,X,3,NA,gold,creative,material,1,human,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,life,X,4,NA,green,old,color,1,age,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,being,X,5,NA,exciting,entrepreneurial,value,0,human,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,computer,X,6,NA,circular,Hispanic,shape,0,nationality,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,trial,X,7,NA,potential,European,X,0,nationality,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,mouth,X,8,NA,unique,civilized,X,0,human,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,computer,X,9,NA,frozen,green,physical,0,color,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,engine,X,10,NA,international,blonde,nationality,1,color,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,luxury,X,11,NA,prestigious,green,value,0.1,color,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,life,X,12,NA,solid,mini,physical,0,dimension,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,field,X,13,NA,square,playful,shape,1,human,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,college,X,14,no,mixed,sad,X,0.99,human,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,feeling,X,15,NA,thin,young,dimension,1,age,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,party,X,16,NA,historical,senior,temporal,1,age,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,luck,X,17,no,favorite,spicy,value,0.06,physical,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,decision,X,18,no,spicy,European,physical,0.08,nationality,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,truth,X,19,NA,solid,Hispanic,physical,0,nationality,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,power,X,20,NA,historical,frozen,temporal,0,physical,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,term,X,21,NA,lacy,new,physical,0,age,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,can,X,22,no,Hispanic,white,nationality,1,color,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,coverage,X,23,NA,favorite,senior,value,0,age,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,time,X,24,no,square,blonde,shape,1,color,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,guy,X,25,NA,English,red,nationality,1,color,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,plate,X,26,NA,last,thin,X,0,dimension,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,family,X,27,NA,curly,blue,physical,0,color,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,banking,X,28,NA,strange,frozen,value,0,physical,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,conscience,X,29,NA,designated,wooden,X,0,material,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,reason,X,30,NA,professional,blue,human,0,color,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,opinion,X,31,NA,lavish,daily,value,0,temporal,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
1,shrimp,X,32,NA,last,long,X,0,dimension,English,1,Female,21,,Yes,2,Windows,768,1366,Chrome,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3P529IW9KZYNZUK74SWZFP2HAYLLF8,1,Approved,Fri Dec 18 07:41:45 PST 2015,Fri Dec 18 07:37:38 PST 2015,Fri Dec 18 07:40:45 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.046483333333333
2,town,X,3,no,individual,lacy,X,0.58,physical,English,1,Female,,,Yes,3,Windows,864,1536,Firefox,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3JZQSN0I3RN7D266T1ZJ2XX9EH1FGY,2,Approved,Fri Dec 18 08:24:49 PST 2015,Fri Dec 18 08:17:38 PST 2015,Fri Dec 18 08:23:49 PST 2015,Fri Dec 18 08:25:22 PST 2015,,,,,[],6.1255
2,benefit,X,4,no,European,selfish,nationality,0.42,human,English,1,Female,,,Yes,3,Windows,864,1536,Firefox,3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:22 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHX1GZYMO0GI13NDXY3YRD,3JZQSN0I3RN7D266T1ZJ2XX9EH1FGY,2,Approved,Fri Dec 18 08:24:49 PST 2015,Fri Dec 18 08:17:38 PST 2015,Fri Dec 18 08:23:49 PST 2015,Fri Dec 18 08:25:22 PST 2015,,,,,[],6.1255
