workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,teller,X,9,NA,fast,thick,speed,0.95,dimension,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,day,X,10,NA,individual,entrepreneurial,X,0.02,human,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,ride,X,11,NA,overhead,green,location,0.93,color,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,letter,X,12,NA,designated,playful,X,0.99,human,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,mouth,X,13,NA,plain,internal,value,0.99,location,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,place,X,14,NA,lacy,creative,physical,0.94,human,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,truth,X,15,NA,mixed,Hispanic,X,0.98,nationality,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,labrador,X,16,NA,everyday,Japanese,temporal,0.03,nationality,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,strip,X,17,NA,designated,slow,X,0.02,speed,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,stuff,X,18,NA,lacy,corduroy,physical,0.95,material,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,plan,X,19,no,open,red,dimension,0.03,color,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,corporation,X,20,NA,narrow,junior,dimension,0.05,age,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,offender,X,21,NA,daily,large,temporal,0.93,dimension,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,death,X,22,NA,thick,black,dimension,0.05,color,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,income,X,23,NA,best,thin,value,0.91,dimension,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,behavior,X,24,NA,different,lavish,X,0.93,value,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,party,X,25,NA,current,slow,temporal,0,speed,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,autobiography,X,26,NA,sweet,green,physical,0,color,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,life,X,27,NA,potential,current,X,0.92,temporal,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,house,X,28,NA,historical,fast,temporal,0.94,speed,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,phrase,X,29,NA,different,thin,X,0,dimension,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,environment,X,30,NA,solid,English,physical,0.02,nationality,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,trash,X,31,NA,spicy,yellow,physical,0.95,color,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
2,spaghetti,X,32,NA,plain,English,value,0.1,nationality,english,2,Female,22,,Yes,0,Windows,768,1024,Chrome,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,34V1S5K3GTEWFZQNE2Q5GAY9H56961,2,Approved,Fri Dec 18 09:07:44 PST 2015,Fri Dec 18 09:02:57 PST 2015,Fri Dec 18 09:06:44 PST 2015,Fri Dec 18 09:10:22 PST 2015,,,,,[],3.7154
3,club,X,3,NA,playful,open,human,0.98,dimension,English,2,Female,68,It was alright.  It was easy to understand.,Yes,2,Windows,720,1152,Firefox,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,3J4Q2Z4UTZG01DMFMMEV0ZNBF73QW5,3,Approved,Fri Dec 18 09:21:58 PST 2015,Fri Dec 18 09:16:22 PST 2015,Fri Dec 18 09:20:58 PST 2015,Fri Dec 18 09:25:21 PST 2015,,,,,[],4.497583333333333
3,form,X,4,NA,spicy,thick,physical,0.97,dimension,English,2,Female,68,It was alright.  It was easy to understand.,Yes,2,Windows,720,1152,Firefox,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,3J4Q2Z4UTZG01DMFMMEV0ZNBF73QW5,3,Approved,Fri Dec 18 09:21:58 PST 2015,Fri Dec 18 09:16:22 PST 2015,Fri Dec 18 09:20:58 PST 2015,Fri Dec 18 09:25:21 PST 2015,,,,,[],4.497583333333333
3,car,X,5,NA,everyday,large,temporal,0.97,dimension,English,2,Female,68,It was alright.  It was easy to understand.,Yes,2,Windows,720,1152,Firefox,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,3J4Q2Z4UTZG01DMFMMEV0ZNBF73QW5,3,Approved,Fri Dec 18 09:21:58 PST 2015,Fri Dec 18 09:16:22 PST 2015,Fri Dec 18 09:20:58 PST 2015,Fri Dec 18 09:25:21 PST 2015,,,,,[],4.497583333333333
3,thing,X,6,NA,fast,crocheted,speed,0.01,material,English,2,Female,68,It was alright.  It was easy to understand.,Yes,2,Windows,720,1152,Firefox,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,3J4Q2Z4UTZG01DMFMMEV0ZNBF73QW5,3,Approved,Fri Dec 18 09:21:58 PST 2015,Fri Dec 18 09:16:22 PST 2015,Fri Dec 18 09:20:58 PST 2015,Fri Dec 18 09:25:21 PST 2015,,,,,[],4.497583333333333
3,paper,X,7,NA,Vietnamese,thick,nationality,0.97,dimension,English,2,Female,68,It was alright.  It was easy to understand.,Yes,2,Windows,720,1152,Firefox,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,3J4Q2Z4UTZG01DMFMMEV0ZNBF73QW5,3,Approved,Fri Dec 18 09:21:58 PST 2015,Fri Dec 18 09:16:22 PST 2015,Fri Dec 18 09:20:58 PST 2015,Fri Dec 18 09:25:21 PST 2015,,,,,[],4.497583333333333
3,paper,X,8,NA,individual,white,X,0.98,color,English,2,Female,68,It was alright.  It was easy to understand.,Yes,2,Windows,720,1152,Firefox,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,3J4Q2Z4UTZG01DMFMMEV0ZNBF73QW5,3,Approved,Fri Dec 18 09:21:58 PST 2015,Fri Dec 18 09:16:22 PST 2015,Fri Dec 18 09:20:58 PST 2015,Fri Dec 18 09:25:21 PST 2015,,,,,[],4.497583333333333
3,suit,X,9,NA,unique,Hispanic,X,0.02,nationality,English,2,Female,68,It was alright.  It was easy to understand.,Yes,2,Windows,720,1152,Firefox,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,3J4Q2Z4UTZG01DMFMMEV0ZNBF73QW5,3,Approved,Fri Dec 18 09:21:58 PST 2015,Fri Dec 18 09:16:22 PST 2015,Fri Dec 18 09:20:58 PST 2015,Fri Dec 18 09:25:21 PST 2015,,,,,[],4.497583333333333
3,family,X,10,NA,designated,blue,X,0.03,color,English,2,Female,68,It was alright.  It was easy to understand.,Yes,2,Windows,720,1152,Firefox,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,3J4Q2Z4UTZG01DMFMMEV0ZNBF73QW5,3,Approved,Fri Dec 18 09:21:58 PST 2015,Fri Dec 18 09:16:22 PST 2015,Fri Dec 18 09:20:58 PST 2015,Fri Dec 18 09:25:21 PST 2015,,,,,[],4.497583333333333
3,factor,X,11,NA,individual,Hispanic,X,0.03,nationality,English,2,Female,68,It was alright.  It was easy to understand.,Yes,2,Windows,720,1152,Firefox,307L9TDWJY5FLY96686B2PMQN0KN39,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=307L9TDWJY5FLY96686B2PMQN0KN39,3J4Q2Z4UTZG01DMFMMEV0ZNBF73QW5,3,Approved,Fri Dec 18 09:21:58 PST 2015,Fri Dec 18 09:16:22 PST 2015,Fri Dec 18 09:20:58 PST 2015,Fri Dec 18 09:25:21 PST 2015,,,,,[],4.497583333333333
