"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"399",13,"yes","style","X","configuration","purple last",0.84,"human X","human","X","purple","last"
"400",13,"yes","vacation","X","configuration","civilized exciting",0.99,"location value","location","value","civilized","exciting"
"401",13,"yes","number","X","configuration","different gold",0.1,"age dimension","age","dimension","different","gold"
"402",13,"yes","farm","X","configuration","designated european",0.12,"age temporal","age","temporal","designated","european"
"403",13,"yes","place","X","configuration","old-time lacy",0.92,"human X","human","X","old-time","lacy"
"404",13,"yes","book","X","configuration","lavish old-time",0.96,"dimension physical","dimension","physical","lavish","old-time"
"405",13,"yes","lettering","X","configuration","junior green",0.11,"color physical","color","physical","junior","green"
"406",13,"yes","code","X","configuration","best white",0.07,"physical X","physical","X","best","white"
"407",13,"no","teller","X","configuration","individual strict",0.96,"dimension nationality","dimension","nationality","individual","strict"
"408",13,"yes","change","X","configuration","strange potential",0.9,"age human","age","human","strange","potential"
"409",13,"yes","thing","X","configuration","exciting european",0.02,"dimension temporal","dimension","temporal","exciting","european"
"410",13,"yes","nation","X","configuration","black blonde",0.95,"physical value","physical","value","black","blonde"
"411",13,"yes","wind","X","configuration","different old",0.96,"age physical","age","physical","different","old"
"412",13,"yes","mall","X","configuration","individual red",0.95,"dimension X","dimension","X","individual","red"
"413",13,"no","parent","X","configuration","corduroy professional",0.93,"color temporal","color","temporal","corduroy","professional"
"414",13,"yes","benefit","X","configuration","senior black",0.96,"age shape","age","shape","senior","black"
"415",13,"yes","number","X","configuration","blonde blonde",0.05,"speed value","speed","value","blonde","blonde"
"416",13,"yes","corporation","X","configuration","vietnamese individual",0.47,"physical value","physical","value","vietnamese","individual"
"417",13,"no","grandchild","X","configuration","long professional",0.04,"color temporal","color","temporal","long","professional"
"418",13,"yes","term","X","configuration","best designated",0.9,"physical value","physical","value","best","designated"
"419",13,"yes","luck","X","configuration","designated solid",0.91,"age nationality","age","nationality","designated","solid"
"420",13,"yes","city","X","configuration","lavish frozen",0.98,"dimension temporal","dimension","temporal","lavish","frozen"
"421",14,"no","time","X","configuration","blue biggest",0.27,"physical value","physical","value","blue","biggest"
"422",14,"yes","change","X","configuration","european white",0.08,"nationality X","nationality","X","european","white"
"423",14,"yes","lab","X","configuration","thin solid",0.85,"human nationality","human","nationality","thin","solid"
"424",14,"no","slant","X","configuration","playful entrepreneurial",0.8,"human physical","human","physical","playful","entrepreneurial"
"425",14,"no","baby","X","configuration","young sad",0.84,"speed X","speed","X","young","sad"
"426",14,"yes","change","X","configuration","senior last",0.06,"age X","age","X","senior","last"
"427",14,"yes","satire","X","configuration","strange exciting",0.1,"age value","age","value","strange","exciting"
"428",14,"no","can","X","configuration","senior blue",0.14,"age human","age","human","senior","blue"
"429",14,"yes","being","X","configuration","white senior",0.82,"dimension speed","dimension","speed","white","senior"
"430",14,"yes","ski","X","configuration","different pleasant",0.87,"age nationality","age","nationality","different","pleasant"
"431",14,"yes","guy","X","configuration","gold best",0.2,"physical X","physical","X","gold","best"
"432",14,"yes","bag","X","configuration","selfish sad",0.95,"temporal X","temporal","X","selfish","sad"
"433",14,"no","driveway","X","configuration","mini purple",0.23,"color dimension","color","dimension","mini","purple"
"434",14,"no","country","X","configuration","last mixed",0.51,"location value","location","value","last","mixed"
"435",14,"no","actor","X","configuration","senior lavish",0.45,"age X","age","X","senior","lavish"
"436",14,"no","ride","X","configuration","best international",0.29,"physical speed","physical","speed","best","international"
"437",14,"no","benefit","X","configuration","corduroy curly",0.42,"color nationality","color","nationality","corduroy","curly"
"438",14,"yes","code","X","configuration","pleasant playful",0.82,"dimension temporal","dimension","temporal","pleasant","playful"
"439",14,"no","weather","X","configuration","designated black",0.68,"age shape","age","shape","designated","black"
"440",14,"no","opinion","X","configuration","junior spicy",0.58,"color nationality","color","nationality","junior","spicy"
"441",14,"yes","bin","X","configuration","overhead hispanic",0.04,"material value","material","value","overhead","hispanic"
"442",14,"no","bearing","X","configuration","senior hispanic",0.23,"age value","age","value","senior","hispanic"
"443",14,"yes","service","X","configuration","crocheted thick",0.74,"age material","age","material","crocheted","thick"
"444",14,"yes","perspective","X","configuration","strict selfish",0,"temporal X","temporal","X","strict","selfish"
"445",14,"yes","benefit","X","configuration","smooth english",0.95,"location nationality","location","nationality","smooth","english"
"446",14,"yes","time","X","configuration","black lacy",0.78,"physical X","physical","X","black","lacy"
"447",14,"no","grandfather","X","configuration","professional lavish",0.21,"material X","material","X","professional","lavish"
"448",14,"yes","party","X","configuration","individual mixed",0.18,"dimension value","dimension","value","individual","mixed"
"449",14,"yes","meat","X","configuration","yellow selfish",0.79,"dimension X","dimension","X","yellow","selfish"
"450",14,"yes","labrador","X","configuration","corduroy potential",0.05,"color human","color","human","corduroy","potential"
"451",15,"yes","style","X","configuration","junior unique",0,"color human","color","human","junior","unique"
"452",15,"yes","recipe","X","configuration","junior brazilian",0.07,"color human","color","human","junior","brazilian"
"453",15,"yes","reason","X","configuration","lavish mixed",0.97,"dimension value","dimension","value","lavish","mixed"
"454",15,"yes","sound","X","configuration","strange potential",0.58,"age human","age","human","strange","potential"
"455",15,"yes","party","X","configuration","potential best",0.14,"human X","human","X","potential","best"
"456",15,"yes","banking","X","configuration","corduroy vietnamese",0.95,"color material","color","material","corduroy","vietnamese"
"457",15,"yes","topic","X","configuration","corduroy blue",0.05,"color human","color","human","corduroy","blue"
"458",15,"yes","nation","X","configuration","civilized english",1,"location nationality","location","nationality","civilized","english"
"459",15,"yes","house","X","configuration","lavish last",0.74,"dimension X","dimension","X","lavish","last"
"460",15,"yes","wood","X","configuration","vietnamese narrow",0.84,"physical shape","physical","shape","vietnamese","narrow"
"461",15,"yes","world","X","configuration","narrow smooth",0.78,"color location","color","location","narrow","smooth"
"462",15,"yes","dough","X","configuration","junior large",0,"color dimension","color","dimension","junior","large"
"463",15,"yes","resort","X","configuration","european mixed",0,"nationality value","nationality","value","european","mixed"
"464",15,"yes","farm","X","configuration","junior corduroy",0.1,"color dimension","color","dimension","junior","corduroy"
"465",15,"yes","child","X","configuration","biggest selfish",0.84,"value X","value","X","biggest","selfish"
"466",15,"yes","area","X","configuration","new yellow",0.9,"color nationality","color","nationality","new","yellow"
"467",15,"yes","field","X","configuration","strange internal",0.85,"age color","age","color","strange","internal"
"468",15,"yes","student","X","configuration","narrow sweet",0.38,"color physical","color","physical","narrow","sweet"
"469",15,"no","voice","X","configuration","white playful",0.07,"dimension temporal","dimension","temporal","white","playful"
"470",15,"yes","meat","X","configuration","curly closest",0.75,"color material","color","material","curly","closest"
"471",15,"yes","world","X","configuration","frozen individual",0.09,"nationality value","nationality","value","frozen","individual"
"472",15,"yes","rate","X","configuration","professional designated",0.25,"material value","material","value","professional","designated"
"473",15,"yes","situation","X","configuration","last frozen",0.01,"location temporal","location","temporal","last","frozen"
"474",15,"yes","wind","X","configuration","long european",0.14,"color temporal","color","temporal","long","european"
"475",15,"yes","casserole","X","configuration","individual old",0.04,"dimension physical","dimension","physical","individual","old"
"476",15,"yes","car","X","configuration","different strict",1,"age nationality","age","nationality","different","strict"
"477",15,"yes","satire","X","configuration","purple new",0.09,"human speed","human","speed","purple","new"
"478",15,"yes","way","X","configuration","entrepreneurial exciting",0.33,"physical value","physical","value","entrepreneurial","exciting"
"479",15,"yes","bag","X","configuration","curly blonde",0.09,"color value","color","value","curly","blonde"
"480",15,"yes","can","X","configuration","european international",0,"nationality speed","nationality","speed","european","international"
"481",16,"no","farm","X","configuration","green biggest",0.16,"shape value","shape","value","green","biggest"
"482",16,"yes","nation","X","configuration","different favorite",0.3,"age dimension","age","dimension","different","favorite"
"483",16,"yes","issue","X","configuration","smooth closest",0.85,"location material","location","material","smooth","closest"
"484",16,"yes","resort","X","configuration","strange old",0.18,"age physical","age","physical","strange","old"
"485",16,"no","one","X","configuration","sad mixed",0.33,"physical value","physical","value","sad","mixed"
"486",16,"yes","list","X","configuration","unique yellow",0.99,"human nationality","human","nationality","unique","yellow"
"487",16,"no","environment","X","configuration","red international",0.84,"physical speed","physical","speed","red","international"
"488",16,"yes","power","X","configuration","spicy white",0.06,"nationality X","nationality","X","spicy","white"
"489",16,"yes","line","X","configuration","new thick",0.94,"color material","color","material","new","thick"
"490",16,"yes","club","X","configuration","english japanese",0.13,"human value","human","value","english","japanese"
"491",16,"no","time","X","configuration","japanese biggest",0.24,"speed value","speed","value","japanese","biggest"
"492",16,"no","dog","X","configuration","potential sad",0.22,"human X","human","X","potential","sad"
"493",16,"yes","lettering","X","configuration","large entrepreneurial",0.9,"dimension physical","dimension","physical","large","entrepreneurial"
"494",16,"yes","wood","X","configuration","narrow overhead",0.13,"color human","color","human","narrow","overhead"
"495",16,"no","ski","X","configuration","prestigious white",0.49,"nationality X","nationality","X","prestigious","white"
"496",16,"yes","death","X","configuration","internal hispanic",0.06,"color value","color","value","internal","hispanic"
"497",16,"no","puppy","X","configuration","large civilized",0.79,"dimension human","dimension","human","large","civilized"
"498",16,"no","vitamin","X","configuration","green last",0.16,"shape X","shape","X","green","last"
"499",16,"no","sauce","X","configuration","designated favorite",0.78,"age dimension","age","dimension","designated","favorite"
"500",16,"no","pan","X","configuration","civilized last",0.85,"location X","location","X","civilized","last"
"501",16,"no","banking","X","configuration","open sweet",0.56,"nationality physical","nationality","physical","open","sweet"
"502",16,"yes","point","X","configuration","strange biggest",0.14,"age value","age","value","strange","biggest"
"503",16,"yes","region","X","configuration","purple curly",0.89,"human nationality","human","nationality","purple","curly"
"504",16,"no","meat","X","configuration","old-time playful",0.19,"human temporal","human","temporal","old-time","playful"
"505",16,"no","word","X","configuration","sweet international",0.22,"age speed","age","speed","sweet","international"
"506",16,"yes","autobiography","X","configuration","individual smooth",0.87,"dimension location","dimension","location","individual","smooth"
"507",16,"yes","rate","X","configuration","european professional",0.54,"nationality temporal","nationality","temporal","european","professional"
"508",16,"no","casserole","X","configuration","new entrepreneurial",0.16,"color physical","color","physical","new","entrepreneurial"
"509",16,"yes","code","X","configuration","favorite best",0.2,"value X","value","X","favorite","best"
"510",16,"no","list","X","configuration","white junior",0.82,"dimension human","dimension","human","white","junior"
"511",17,"no","goal","X","configuration","white best",0.26,"dimension X","dimension","X","white","best"
"512",17,"yes","conversation","X","configuration","designated lavish",0.98,"age X","age","X","designated","lavish"
"513",17,"yes","point","X","configuration","old smooth",0.17,"human location","human","location","old","smooth"
"514",17,"yes","money","X","configuration","long blonde",0,"color value","color","value","long","blonde"
"515",17,"no","hair","X","configuration","professional international",0.09,"material speed","material","speed","professional","international"
"516",17,"yes","libertarian","X","configuration","pleasant national",0.1,"dimension physical","dimension","physical","pleasant","national"
"517",17,"yes","trash","X","configuration","closest white",0,"nationality X","nationality","X","closest","white"
"518",17,"yes","rib","X","configuration","brazilian blonde",0.92,"nationality value","nationality","value","brazilian","blonde"
"519",17,"no","boy","X","configuration","thick best",0.09,"shape X","shape","X","thick","best"
"520",17,"no","crime","X","configuration","last black",0.06,"location shape","location","shape","last","black"
"521",17,"yes","slant","X","configuration","large closest",0.96,"dimension material","dimension","material","large","closest"
"522",17,"yes","boy","X","configuration","senior individual",0.03,"age value","age","value","senior","individual"
"523",17,"yes","goal","X","configuration","yellow narrow",0.98,"dimension shape","dimension","shape","yellow","narrow"
"524",17,"yes","place","X","configuration","large english",0.91,"dimension nationality","dimension","nationality","large","english"
"525",17,"yes","grandfather","X","configuration","english individual",0.06,"human value","human","value","english","individual"
"526",17,"yes","line","X","configuration","lavish old-time",0.94,"dimension physical","dimension","physical","lavish","old-time"
"527",17,"yes","nation","X","configuration","designated biggest",0.07,"age value","age","value","designated","biggest"
"528",17,"yes","phrase","X","configuration","frozen new",0.04,"nationality speed","nationality","speed","frozen","new"
"529",17,"yes","way","X","configuration","purple strange",0.93,"human location","human","location","purple","strange"
"530",17,"yes","dog","X","configuration","closest old-time",0.02,"nationality physical","nationality","physical","closest","old-time"
"531",17,"no","snake","X","configuration","overhead lavish",0.15,"material X","material","X","overhead","lavish"
"532",17,"no","opinion","X","configuration","senior creative",0,"age material","age","material","senior","creative"
"533",17,"yes","behavior","X","configuration","creamy international",0.05,"material speed","material","speed","creamy","international"
"534",17,"yes","day","X","configuration","japanese japanese",0,"speed value","speed","value","japanese","japanese"
"535",17,"yes","trial","X","configuration","european blonde",0.05,"nationality value","nationality","value","european","blonde"
"536",17,"yes","pan","X","configuration","purple sad",0,"human X","human","X","purple","sad"
"537",17,"yes","opinion","X","configuration","smooth last",0,"location X","location","X","smooth","last"
"538",17,"yes","house","X","configuration","creative lacy",0,"material X","material","X","creative","lacy"
"539",17,"yes","world","X","configuration","blue professional",0.01,"physical temporal","physical","temporal","blue","professional"
"540",17,"yes","driveway","X","configuration","sweet new",0.05,"age speed","age","speed","sweet","new"
"541",18,"yes","policy","X","configuration","junior english",0.21,"color nationality","color","nationality","junior","english"
"542",18,"yes","joke","X","configuration","mini vietnamese",0.82,"color material","color","material","mini","vietnamese"
"543",18,"yes","dough","X","configuration","open frozen",0,"nationality temporal","nationality","temporal","open","frozen"
"544",18,"yes","hand","X","configuration","prestigious frozen",0,"nationality temporal","nationality","temporal","prestigious","frozen"
"545",18,"yes","place","X","configuration","strange biggest",0,"age value","age","value","strange","biggest"
"546",18,"yes","system","X","configuration","junior yellow",0.22,"color nationality","color","nationality","junior","yellow"
"547",18,"yes","engine","X","configuration","purple vietnamese",1,"human material","human","material","purple","vietnamese"
"548",18,"yes","benefit","X","configuration","different individual",0,"age value","age","value","different","individual"
"549",18,"yes","behavior","X","configuration","creative biggest",0,"material value","material","value","creative","biggest"
"550",18,"yes","factor","X","configuration","creative national",0,"material physical","material","physical","creative","national"
"551",18,"yes","reinforcement","X","configuration","individual smooth",0.21,"dimension location","dimension","location","individual","smooth"
"552",18,"yes","story","X","configuration","exciting civilized",0.79,"dimension human","dimension","human","exciting","civilized"
"553",18,"yes","perspective","X","configuration","individual hispanic",0.23,"dimension value","dimension","value","individual","hispanic"
"554",18,"yes","hand","X","configuration","senior crocheted",0,"age color","age","color","senior","crocheted"
"555",18,"yes","actor","X","configuration","professional solid",0,"material nationality","material","nationality","professional","solid"
"556",18,"yes","parent","X","configuration","brazilian lacy",0,"nationality X","nationality","X","brazilian","lacy"
"557",18,"yes","engine","X","configuration","yellow smooth",0.86,"dimension location","dimension","location","yellow","smooth"
"558",18,"yes","bag","X","configuration","vietnamese exciting",0.18,"physical value","physical","value","vietnamese","exciting"
"559",18,"yes","death","X","configuration","narrow closest",0.2,"color material","color","material","narrow","closest"
"560",18,"yes","sand","X","configuration","solid sad",0.27,"nationality X","nationality","X","solid","sad"
"561",18,"yes","line","X","configuration","closest best",0,"nationality X","nationality","X","closest","best"
"562",18,"yes","teller","X","configuration","thin biggest",0,"human value","human","value","thin","biggest"
"563",18,"yes","weather","X","configuration","long old",0.15,"color physical","color","physical","long","old"
"564",18,"yes","can","X","configuration","corduroy junior",0.18,"color human","color","human","corduroy","junior"
"565",18,"yes","code","X","configuration","plain red",0.21,"dimension X","dimension","X","plain","red"
"566",18,"yes","field","X","configuration","crocheted crocheted",1,"age color","age","color","crocheted","crocheted"
"567",18,"yes","casserole","X","configuration","creamy red",0,"material X","material","X","creamy","red"
"568",18,"yes","phrase","X","configuration","senior spicy",0.2,"age nationality","age","nationality","senior","spicy"
"569",18,"yes","field","X","configuration","plain sad",0,"dimension X","dimension","X","plain","sad"
"570",18,"yes","story","X","configuration","exciting lacy",0.83,"dimension X","dimension","X","exciting","lacy"
"571",19,"no","luck","X","configuration","mini closest",0.95,"color material","color","material","mini","closest"
"572",19,"yes","can","X","configuration","red lacy",0.97,"physical X","physical","X","red","lacy"
"573",19,"yes","student","X","configuration","plain national",0.02,"dimension physical","dimension","physical","plain","national"
"574",19,"yes","dog","X","configuration","strange lavish",1,"age X","age","X","strange","lavish"
"575",19,"yes","country","X","configuration","sweet wooden",0.99,"age color","age","color","sweet","wooden"
"576",19,"yes","wind","X","configuration","frozen green",0.03,"nationality physical","nationality","physical","frozen","green"
"577",19,"yes","banking","X","configuration","creamy last",0.02,"material X","material","X","creamy","last"
"578",19,"yes","mouth","X","configuration","old vietnamese",0.98,"human material","human","material","old","vietnamese"
"579",19,"yes","nation","X","configuration","different square",0.97,"age color","age","color","different","square"
"580",19,"yes","driveway","X","configuration","large best",0.04,"dimension X","dimension","X","large","best"
"581",19,"yes","change","X","configuration","exciting yellow",0.98,"dimension nationality","dimension","nationality","exciting","yellow"
"582",19,"yes","boy","X","configuration","brazilian thin",0.03,"nationality physical","nationality","physical","brazilian","thin"
"583",19,"yes","town","X","configuration","japanese red",0.99,"speed X","speed","X","japanese","red"
"584",19,"yes","suit","X","configuration","last narrow",0.98,"location shape","location","shape","last","narrow"
"585",19,"yes","level","X","configuration","circular lavish",0.96,"value X","value","X","circular","lavish"
"586",19,"yes","valley","X","configuration","internal exciting",0.02,"color value","color","value","internal","exciting"
"587",19,"yes","problem","X","configuration","senior new",0.02,"age speed","age","speed","senior","new"
"588",19,"yes","perspective","X","configuration","sweet lacy",0.98,"age X","age","X","sweet","lacy"
"589",19,"yes","hair","X","configuration","potential smooth",0.02,"human location","human","location","potential","smooth"
"590",19,"yes","corporation","X","configuration","unique individual",0.99,"human value","human","value","unique","individual"
"591",19,"yes","lifestyle","X","configuration","exciting best",0.02,"dimension X","dimension","X","exciting","best"
"592",19,"yes","environment","X","configuration","lavish closest",0.07,"dimension material","dimension","material","lavish","closest"
"593",19,"yes","book","X","configuration","crocheted solid",0,"age nationality","age","nationality","crocheted","solid"
"594",19,"yes","type","X","configuration","corduroy different",0.96,"color human","color","human","corduroy","different"
"595",19,"yes","number","X","configuration","green professional",0.02,"shape temporal","shape","temporal","green","professional"
"596",19,"yes","shrimp","X","configuration","spicy red",0.98,"nationality X","nationality","X","spicy","red"
"597",19,"yes","trunk","X","configuration","civilized blonde",0.03,"location value","location","value","civilized","blonde"
"598",19,"yes","room","X","configuration","last playful",0,"location temporal","location","temporal","last","playful"
"599",19,"yes","burden","X","configuration","white japanese",0.97,"dimension value","dimension","value","white","japanese"
"600",19,"yes","conversation","X","configuration","crocheted red",0.96,"age X","age","X","crocheted","red"
"601",20,"yes","food","X","configuration","plain best",0.04,"dimension X","dimension","X","plain","best"
"602",20,"yes","luck","X","configuration","corduroy mini",0.05,"color nationality","color","nationality","corduroy","mini"
"603",20,"yes","city","X","configuration","designated fast",0.99,"age color","age","color","designated","fast"
"604",20,"yes","valley","X","configuration","civilized frozen",0.97,"location temporal","location","temporal","civilized","frozen"
"605",20,"yes","burden","X","configuration","playful lavish",0.96,"human X","human","X","playful","lavish"
"606",20,"yes","grandchild","X","configuration","japanese japanese",0.08,"speed value","speed","value","japanese","japanese"
"607",20,"yes","rib","X","configuration","internal blonde",0,"color value","color","value","internal","blonde"
"608",20,"yes","trial","X","configuration","creative pleasant",0.02,"material nationality","material","nationality","creative","pleasant"
"609",20,"yes","form","X","configuration","narrow old",0.02,"color physical","color","physical","narrow","old"
"610",20,"yes","leadership","X","configuration","international selfish",0.95,"value X","value","X","international","selfish"
"611",20,"yes","phrase","X","configuration","pleasant individual",0.03,"dimension value","dimension","value","pleasant","individual"
"612",20,"yes","sand","X","configuration","large blue",0.98,"dimension human","dimension","human","large","blue"
"613",20,"yes","rib","X","configuration","overhead frozen",0.02,"material temporal","material","temporal","overhead","frozen"
"614",20,"yes","room","X","configuration","mini playful",0.03,"color temporal","color","temporal","mini","playful"
"615",20,"yes","power","X","configuration","sweet creative",0.94,"age material","age","material","sweet","creative"
"616",20,"yes","slant","X","configuration","overhead red",0.04,"material X","material","X","overhead","red"
"617",20,"yes","sauce","X","configuration","designated black",0.02,"age shape","age","shape","designated","black"
"618",20,"yes","lifestyle","X","configuration","corduroy blue",0.01,"color human","color","human","corduroy","blue"
"619",20,"yes","code","X","configuration","unique last",0.05,"human X","human","X","unique","last"
"620",20,"yes","actor","X","configuration","crocheted junior",0.02,"age human","age","human","crocheted","junior"
"621",20,"yes","food","X","configuration","junior old",0.04,"color physical","color","physical","junior","old"
"622",20,"yes","garbage","X","configuration","smooth mixed",0.96,"location value","location","value","smooth","mixed"
"623",20,"yes","ski","X","configuration","pleasant overhead",0.98,"dimension human","dimension","human","pleasant","overhead"
"624",20,"yes","voice","X","configuration","thin exciting",0.97,"human value","human","value","thin","exciting"
"625",20,"yes","service","X","configuration","solid sweet",0.98,"nationality physical","nationality","physical","solid","sweet"
"626",20,"yes","power","X","configuration","mini japanese",0.04,"color value","color","value","mini","japanese"
"627",20,"yes","stuff","X","configuration","large hispanic",0.97,"dimension value","dimension","value","large","hispanic"
"628",20,"yes","world","X","configuration","open new",0.07,"nationality speed","nationality","speed","open","new"
"629",20,"yes","being","X","configuration","crocheted individual",0.23,"age value","age","value","crocheted","individual"
"630",20,"yes","region","X","configuration","blue new",0.1,"physical speed","physical","speed","blue","new"
"631",21,"yes","conscience","X","configuration","large senior",1,"dimension speed","dimension","speed","large","senior"
"632",21,"yes","wood","X","configuration","plain creative",1,"dimension material","dimension","material","plain","creative"
"633",21,"yes","trash","X","configuration","junior unique",0,"color human","color","human","junior","unique"
"634",21,"yes","lettering","X","configuration","old pleasant",1,"human nationality","human","nationality","old","pleasant"
"635",21,"no","banking","X","configuration","creative yellow",0,"material nationality","material","nationality","creative","yellow"
"636",21,"yes","crime","X","configuration","internal potential",0,"color human","color","human","internal","potential"
"637",21,"yes","house","X","configuration","strange lavish",1,"age X","age","X","strange","lavish"
"638",21,"yes","banking","X","configuration","designated plain",1,"age dimension","age","dimension","designated","plain"
"639",21,"yes","student","X","configuration","white strange",1,"dimension location","dimension","location","white","strange"
"640",21,"yes","puppy","X","configuration","sweet hispanic",0,"age value","age","value","sweet","hispanic"
"641",21,"yes","factor","X","configuration","smooth thick",1,"location material","location","material","smooth","thick"
"642",21,"yes","background","X","configuration","overhead selfish",0,"material X","material","X","overhead","selfish"
"643",21,"yes","service","X","configuration","new large",0,"color dimension","color","dimension","new","large"
"644",21,"yes","voice","X","configuration","thick white",0.02,"shape X","shape","X","thick","white"
"645",21,"yes","region","X","configuration","unique exciting",0.04,"human value","human","value","unique","exciting"
"646",21,"yes","pan","X","configuration","designated strict",1,"age nationality","age","nationality","designated","strict"
"647",21,"no","luck","X","configuration","favorite last",0.99,"value X","value","X","favorite","last"
"648",21,"yes","point","X","configuration","strange senior",1,"age speed","age","speed","strange","senior"
"649",21,"no","reason","X","configuration","narrow open",0.99,"color location","color","location","narrow","open"
"650",21,"yes","pan","X","configuration","pleasant yellow",1,"dimension nationality","dimension","nationality","pleasant","yellow"
"651",21,"yes","nation","X","configuration","civilized biggest",0,"location value","location","value","civilized","biggest"
"652",21,"yes","day","X","configuration","entrepreneurial professional",0,"physical temporal","physical","temporal","entrepreneurial","professional"
"653",21,"yes","music","X","configuration","corduroy japanese",0,"color value","color","value","corduroy","japanese"
"654",21,"yes","offender","X","configuration","purple mixed",0.97,"human value","human","value","purple","mixed"
"655",21,"yes","source","X","configuration","new lavish",0.01,"color X","color","X","new","lavish"
"656",21,"no","shell","X","configuration","old lavish",1,"human X","human","X","old","lavish"
"657",21,"yes","shrimp","X","configuration","spicy japanese",0.01,"nationality value","nationality","value","spicy","japanese"
"658",21,"yes","crime","X","configuration","japanese hispanic",0,"speed value","speed","value","japanese","hispanic"
"659",21,"no","plate","X","configuration","mini sweet",1,"color physical","color","physical","mini","sweet"
"660",21,"yes","ride","X","configuration","corduroy smooth",0,"color location","color","location","corduroy","smooth"
"661",22,"yes","world","X","configuration","old open",0.22,"human location","human","location","old","open"
"662",22,"yes","boat","X","configuration","internal best",0,"color X","color","X","internal","best"
"663",22,"yes","music","X","configuration","senior hispanic",0.21,"age value","age","value","senior","hispanic"
"664",22,"yes","burden","X","configuration","closest black",0,"nationality shape","nationality","shape","closest","black"
"665",22,"yes","engine","X","configuration","japanese lavish",1,"speed X","speed","X","japanese","lavish"
"666",22,"no","field","X","configuration","creative japanese",0.27,"material value","material","value","creative","japanese"
"667",22,"yes","solution","X","configuration","unique old-time",0.92,"human physical","human","physical","unique","old-time"
"668",22,"yes","crime","X","configuration","thin strict",0.9,"human nationality","human","nationality","thin","strict"
"669",22,"yes","thing","X","configuration","last sweet",0.15,"location physical","location","physical","last","sweet"
"670",22,"yes","strip","X","configuration","pleasant white",0.88,"dimension X","dimension","X","pleasant","white"
"671",22,"yes","leadership","X","configuration","sad selfish",0.1,"physical X","physical","X","sad","selfish"
"672",22,"yes","background","X","configuration","circular lacy",0.82,"value X","value","X","circular","lacy"
"673",22,"yes","resort","X","configuration","civilized thick",0.26,"location material","location","material","civilized","thick"
"674",22,"yes","change","X","configuration","old designated",0.15,"human value","human","value","old","designated"
"675",22,"yes","term","X","configuration","mini spicy",0.84,"color nationality","color","nationality","mini","spicy"
"676",22,"no","lifestyle","X","configuration","civilized sweet",0.14,"location physical","location","physical","civilized","sweet"
"677",22,"yes","thing","X","configuration","overhead strict",0.85,"material nationality","material","nationality","overhead","strict"
"678",22,"yes","offender","X","configuration","smooth last",0,"location X","location","X","smooth","last"
"679",22,"yes","car","X","configuration","closest european",0.05,"nationality temporal","nationality","temporal","closest","european"
"680",22,"yes","dough","X","configuration","international sad",0.84,"value X","value","X","international","sad"
"681",22,"yes","school","X","configuration","lavish individual",0.7,"dimension value","dimension","value","lavish","individual"
"682",22,"yes","town","X","configuration","selfish biggest",0.88,"temporal value","temporal","value","selfish","biggest"
"683",22,"no","voice","X","configuration","strange best",0.54,"age X","age","X","strange","best"
"684",22,"yes","region","X","configuration","plain biggest",0.1,"dimension value","dimension","value","plain","biggest"
"685",22,"yes","labrador","X","configuration","junior designated",0.14,"color value","color","value","junior","designated"
"686",22,"yes","student","X","configuration","sweet new",0.07,"age speed","age","speed","sweet","new"
"687",22,"no","trash","X","configuration","designated narrow",0.77,"age shape","age","shape","designated","narrow"
"688",22,"yes","source","X","configuration","civilized exciting",0.09,"location value","location","value","civilized","exciting"
"689",22,"yes","color","X","configuration","plain closest",0.29,"dimension material","dimension","material","plain","closest"
"690",22,"yes","opinion","X","configuration","frozen entrepreneurial",0.57,"nationality physical","nationality","physical","frozen","entrepreneurial"
"691",23,"yes","sound","X","configuration","closest hispanic",0,"nationality value","nationality","value","closest","hispanic"
"692",23,"no","weather","X","configuration","corduroy young",0.45,"color physical","color","physical","corduroy","young"
"693",23,"yes","student","X","configuration","black best",0.9,"physical X","physical","X","black","best"
"694",23,"yes","letter","X","configuration","overhead solid",0.17,"material nationality","material","nationality","overhead","solid"
"695",23,"yes","grandchild","X","configuration","junior vietnamese",0.5,"color material","color","material","junior","vietnamese"
"696",23,"yes","shell","X","configuration","designated long",0.9,"age color","age","color","designated","long"
"697",23,"no","dough","X","configuration","professional solid",0.48,"material nationality","material","nationality","professional","solid"
"698",23,"yes","guy","X","configuration","last national",0.83,"location physical","location","physical","last","national"
"699",23,"yes","pet","X","configuration","old-time curly",0.83,"human nationality","human","nationality","old-time","curly"
"700",23,"yes","behavior","X","configuration","wooden red",0.49,"value X","value","X","wooden","red"
"701",23,"yes","film","X","configuration","international lacy",0.84,"value X","value","X","international","lacy"
"702",23,"yes","lettering","X","configuration","european green",0.23,"nationality physical","nationality","physical","european","green"
"703",23,"yes","perspective","X","configuration","crocheted hispanic",0.13,"age value","age","value","crocheted","hispanic"
"704",23,"yes","way","X","configuration","sweet mixed",0.15,"age value","age","value","sweet","mixed"
"705",23,"yes","benefit","X","configuration","mini mixed",0.34,"color value","color","value","mini","mixed"
"706",23,"yes","goal","X","configuration","crocheted best",0.16,"age X","age","X","crocheted","best"
"707",23,"yes","satire","X","configuration","selfish exciting",0.5,"temporal value","temporal","value","selfish","exciting"
