workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,death,X,3,no,lavish,Hispanic,value,0.61,nationality,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,plate,X,4,NA,individual,old,X,0.61,age,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,solution,X,5,NA,sweet,mini,physical,0.22,dimension,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,research,X,6,NA,circular,green,shape,0.76,color,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,perspective,X,7,NA,square,biggest,shape,0.63,dimension,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,food,X,8,NA,European,overhead,nationality,0.52,location,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,shrimp,X,9,NA,last,circular,X,0.87,shape,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,grandchild,X,10,NA,speedy,international,speed,0.45,nationality,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,environment,X,11,NA,prestigious,old,value,0.81,age,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,ski,X,12,NA,favorite,purple,value,0.43,color,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,school,X,13,NA,creative,blonde,human,0.69,color,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,reinforcement,X,14,NA,gold,biggest,material,0.29,dimension,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,number,X,15,NA,fast,strict,speed,0.7,human,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,shot,X,16,NA,white,senior,color,0.79,age,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,pan,X,17,NA,creamy,Hispanic,physical,0.62,nationality,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,dog,X,18,NA,different,circular,X,0.56,shape,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,value,X,19,NA,Vietnamese,professional,nationality,0.71,human,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,thing,X,20,NA,designated,plain,X,0.59,value,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,spirit,X,21,NA,lavish,green,value,0.48,color,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,trial,X,22,NA,thin,old-time,dimension,0.57,age,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,goal,X,23,NA,sweet,professional,physical,0.65,human,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,food,X,24,NA,yellow,new,color,0.97,age,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,code,X,25,NA,Hispanic,corduroy,nationality,0.39,material,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,satire,X,26,NA,favorite,green,value,0.62,color,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,country,X,27,NA,mixed,strange,X,0.75,value,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,code,X,28,NA,current,Hispanic,temporal,0.56,nationality,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,meat,X,29,NA,current,sad,temporal,0.5,human,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,pan,X,30,NA,crocheted,thick,material,0.68,dimension,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,town,X,31,NA,entrepreneurial,senior,human,0.59,age,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
1,form,X,32,NA,Japanese,overhead,nationality,0.22,location,english ,1,Male,24,none,Yes,-1,Windows,600,800,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3II4UPYCOKK1S7MO5R958BYQ8RTDQF,1,Approved,Fri Dec 18 08:02:35 PST 2015,Fri Dec 18 07:55:58 PST 2015,Fri Dec 18 08:01:35 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],1.2235
2,decision,X,3,no,Brazilian,wooden,nationality,0.46,material,English,2,Female,40,"I like it, it was a brain tickler ",Yes,3,Windows,768,1366,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3YT88D1N09BHZCMWZXJWZG05I8Q3KT,2,Approved,Fri Dec 18 11:46:20 PST 2015,Fri Dec 18 11:41:27 PST 2015,Fri Dec 18 11:45:20 PST 2015,Fri Dec 18 11:50:16 PST 2015,,,,,[],3.786
2,environment,X,4,NA,slow,professional,speed,0.96,human,English,2,Female,40,"I like it, it was a brain tickler ",Yes,3,Windows,768,1366,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3YT88D1N09BHZCMWZXJWZG05I8Q3KT,2,Approved,Fri Dec 18 11:46:20 PST 2015,Fri Dec 18 11:41:27 PST 2015,Fri Dec 18 11:45:20 PST 2015,Fri Dec 18 11:50:16 PST 2015,,,,,[],3.786
2,shell,X,5,NA,strange,professional,value,0.02,human,English,2,Female,40,"I like it, it was a brain tickler ",Yes,3,Windows,768,1366,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3YT88D1N09BHZCMWZXJWZG05I8Q3KT,2,Approved,Fri Dec 18 11:46:20 PST 2015,Fri Dec 18 11:41:27 PST 2015,Fri Dec 18 11:45:20 PST 2015,Fri Dec 18 11:50:16 PST 2015,,,,,[],3.786
