workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,spaghetti,X,4,NA,long,old,dimension,0.98,age,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,wind,X,5,no,token,sad,X,1,human,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,offender,X,6,no,professional,yellow,human,0.17,color,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,typewriter,X,7,NA,large,purple,dimension,0.01,color,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,issue,X,8,NA,creamy,creative,physical,0.28,human,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,issue,X,9,NA,strange,black,value,0.02,color,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,trash,X,10,NA,square,mini,shape,0.11,dimension,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,boy,X,11,NA,daily,thin,temporal,0.85,dimension,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,sauce,X,12,NA,speedy,Brazilian,speed,0.04,nationality,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,weather,X,13,NA,speedy,white,speed,0.08,color,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,reinforcement,X,14,NA,sweet,Japanese,physical,0.01,nationality,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,dog,X,15,NA,lacy,European,physical,0.01,nationality,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,meat,X,16,NA,mixed,playful,X,0.95,human,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,income,X,17,NA,pleasant,historical,value,0.13,temporal,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,country,X,18,no,lacy,playful,physical,0.82,human,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,factor,X,19,NA,corduroy,selfish,material,0.91,human,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,satire,X,20,NA,Hispanic,long,nationality,0.95,dimension,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,solution,X,21,NA,potential,junior,X,0,age,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,background,X,22,NA,fast,frozen,speed,0.07,physical,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,child,X,23,NA,exciting,entrepreneurial,value,0,human,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,stuff,X,24,NA,wooden,purple,material,0.98,color,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,term,X,25,NA,plain,blue,value,0.01,color,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,shell,X,26,NA,everyday,solid,temporal,0.96,physical,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,situation,X,27,NA,thick,green,dimension,0.05,color,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,film,X,28,NA,historical,new,temporal,0.04,age,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,music,X,29,NA,best,senior,value,0.03,age,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,sense,X,30,NA,solid,Hispanic,physical,0.02,nationality,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,shot,X,31,NA,circular,Japanese,shape,0.95,nationality,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
1,snake,X,32,NA,Japanese,old-time,nationality,0.97,age,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3YW4XOSQKRYZS5DT679FHAU6MFW1UI,1,Approved,Fri Dec 18 07:51:58 PST 2015,Fri Dec 18 07:45:30 PST 2015,Fri Dec 18 07:50:58 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],5.200666666666667
2,place,X,3,NA,individual,biggest,X,0.9,dimension,English,2,Female,19,That was different.,Yes,1,Windows,768,1366,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3JW0YLFXRUT5LAI1YVD1SO5X38UWWP,2,Approved,Fri Dec 18 12:23:26 PST 2015,Fri Dec 18 12:16:22 PST 2015,Fri Dec 18 12:22:26 PST 2015,Fri Dec 18 12:25:16 PST 2015,,,,,[],5.941116666666667
2,situation,X,4,NA,historical,slow,temporal,0.9,speed,English,2,Female,19,That was different.,Yes,1,Windows,768,1366,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3JW0YLFXRUT5LAI1YVD1SO5X38UWWP,2,Approved,Fri Dec 18 12:23:26 PST 2015,Fri Dec 18 12:16:22 PST 2015,Fri Dec 18 12:22:26 PST 2015,Fri Dec 18 12:25:16 PST 2015,,,,,[],5.941116666666667
2,research,X,5,NA,pleasant,new,value,0.19,age,English,2,Female,19,That was different.,Yes,1,Windows,768,1366,Chrome,3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:21 PST 2015,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ0MRVJ8ATPCZ5DX6T4AHSM,3JW0YLFXRUT5LAI1YVD1SO5X38UWWP,2,Approved,Fri Dec 18 12:23:26 PST 2015,Fri Dec 18 12:16:22 PST 2015,Fri Dec 18 12:22:26 PST 2015,Fri Dec 18 12:25:16 PST 2015,,,,,[],5.941116666666667
