workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,power,X,10,NA,unique,national,X,0,nationality,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,type,X,11,NA,internal,playful,location,0.02,human,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,stuff,X,12,no,favorite,open,value,0,dimension,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,grandchild,X,13,NA,wooden,civilized,material,0.96,human,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,computer,X,14,no,thick,blonde,dimension,0.02,color,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,pan,X,15,NA,square,national,shape,1,nationality,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,problem,X,16,NA,pleasant,square,value,0.02,shape,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,spirit,X,17,NA,corduroy,green,material,0.98,color,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,area,X,18,NA,individual,new,X,1,age,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,brush,X,19,NA,solid,young,physical,0.99,age,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,car,X,20,NA,strict,large,human,0.04,dimension,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,book,X,21,NA,unique,biggest,X,0.95,dimension,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,bearing,X,22,NA,potential,pleasant,X,0.98,value,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,shell,X,23,NA,Hispanic,purple,nationality,0.94,color,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,system,X,24,NA,lavish,corduroy,value,0.02,material,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,phrase,X,25,NA,wooden,thin,material,0.99,dimension,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,offender,X,26,NA,corduroy,blonde,material,0.98,color,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,puppy,X,27,NA,solid,civilized,physical,0,human,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,source,X,28,NA,lavish,mini,value,0.97,dimension,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,recipe,X,29,NA,last,senior,X,0.03,age,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,conscience,X,30,NA,lavish,historical,value,0.02,temporal,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,problem,X,31,NA,everyday,black,temporal,0.96,color,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
2,money,X,32,NA,square,junior,shape,0.96,age,English,2,Female,30,,Yes,3,Windows,1024,1280,Firefox,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,3L70J4KAZHZ95RF7GVCJIBJL49GDAH,2,Approved,Fri Dec 18 10:53:20 PST 2015,Fri Dec 18 10:46:31 PST 2015,Fri Dec 18 10:52:20 PST 2015,Fri Dec 18 10:55:20 PST 2015,,,,,[],5.74575
3,one,X,3,NA,different,international,X,0.01,nationality,english,2,Female,24,,Yes,2,Windows,1050,1680,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32Q90QCQ1TYK9A2TOH0SI7429YNEK4,3,Approved,Fri Dec 18 16:03:53 PST 2015,Fri Dec 18 15:43:14 PST 2015,Fri Dec 18 16:02:53 PST 2015,Fri Dec 18 16:05:18 PST 2015,,,,,[],19.448083333333333
3,grandchild,X,4,no,international,junior,nationality,1,age,english,2,Female,24,,Yes,2,Windows,1050,1680,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32Q90QCQ1TYK9A2TOH0SI7429YNEK4,3,Approved,Fri Dec 18 16:03:53 PST 2015,Fri Dec 18 15:43:14 PST 2015,Fri Dec 18 16:02:53 PST 2015,Fri Dec 18 16:05:18 PST 2015,,,,,[],19.448083333333333
3,baby,X,5,NA,different,Brazilian,X,0.04,nationality,english,2,Female,24,,Yes,2,Windows,1050,1680,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32Q90QCQ1TYK9A2TOH0SI7429YNEK4,3,Approved,Fri Dec 18 16:03:53 PST 2015,Fri Dec 18 15:43:14 PST 2015,Fri Dec 18 16:02:53 PST 2015,Fri Dec 18 16:05:18 PST 2015,,,,,[],19.448083333333333
3,area,X,6,NA,national,thick,nationality,0.97,dimension,english,2,Female,24,,Yes,2,Windows,1050,1680,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32Q90QCQ1TYK9A2TOH0SI7429YNEK4,3,Approved,Fri Dec 18 16:03:53 PST 2015,Fri Dec 18 15:43:14 PST 2015,Fri Dec 18 16:02:53 PST 2015,Fri Dec 18 16:05:18 PST 2015,,,,,[],19.448083333333333
3,parent,X,7,no,smooth,sad,physical,0.96,human,english,2,Female,24,,Yes,2,Windows,1050,1680,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32Q90QCQ1TYK9A2TOH0SI7429YNEK4,3,Approved,Fri Dec 18 16:03:53 PST 2015,Fri Dec 18 15:43:14 PST 2015,Fri Dec 18 16:02:53 PST 2015,Fri Dec 18 16:05:18 PST 2015,,,,,[],19.448083333333333
3,resort,X,8,NA,Hispanic,biggest,nationality,1,dimension,english,2,Female,24,,Yes,2,Windows,1050,1680,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32Q90QCQ1TYK9A2TOH0SI7429YNEK4,3,Approved,Fri Dec 18 16:03:53 PST 2015,Fri Dec 18 15:43:14 PST 2015,Fri Dec 18 16:02:53 PST 2015,Fri Dec 18 16:05:18 PST 2015,,,,,[],19.448083333333333
3,value,X,9,no,unique,spicy,X,1,physical,english,2,Female,24,,Yes,2,Windows,1050,1680,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32Q90QCQ1TYK9A2TOH0SI7429YNEK4,3,Approved,Fri Dec 18 16:03:53 PST 2015,Fri Dec 18 15:43:14 PST 2015,Fri Dec 18 16:02:53 PST 2015,Fri Dec 18 16:05:18 PST 2015,,,,,[],19.448083333333333
3,shell,X,10,NA,crocheted,purple,material,0.97,color,english,2,Female,24,,Yes,2,Windows,1050,1680,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32Q90QCQ1TYK9A2TOH0SI7429YNEK4,3,Approved,Fri Dec 18 16:03:53 PST 2015,Fri Dec 18 15:43:14 PST 2015,Fri Dec 18 16:02:53 PST 2015,Fri Dec 18 16:05:18 PST 2015,,,,,[],19.448083333333333
3,area,X,11,NA,sweet,Vietnamese,physical,0.03,nationality,english,2,Female,24,,Yes,2,Windows,1050,1680,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32Q90QCQ1TYK9A2TOH0SI7429YNEK4,3,Approved,Fri Dec 18 16:03:53 PST 2015,Fri Dec 18 15:43:14 PST 2015,Fri Dec 18 16:02:53 PST 2015,Fri Dec 18 16:05:18 PST 2015,,,,,[],19.448083333333333
3,shot,X,12,NA,lavish,white,value,0.03,color,english,2,Female,24,,Yes,2,Windows,1050,1680,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32Q90QCQ1TYK9A2TOH0SI7429YNEK4,3,Approved,Fri Dec 18 16:03:53 PST 2015,Fri Dec 18 15:43:14 PST 2015,Fri Dec 18 16:02:53 PST 2015,Fri Dec 18 16:05:18 PST 2015,,,,,[],19.448083333333333
